step,rms1,iqr1,gauss1,rms2,iqr2,gauss2
30,4.899837829140857e-09,4.946580618496025e-09,5.1446403826135365e-09,4.8678116492799555e-09,4.8135651608214775e-09,4.809805304410623e-09
31,4.790642297478045e-09,4.8535343654465975e-09,5.022681030765875e-09,4.75904740653418e-09,4.7339330295117724e-09,4.733925742468746e-09
32,4.682275620530606e-09,4.738757478420415e-09,4.903846124962937e-09,4.6511164017426616e-09,4.593196771610093e-09,4.696888980450054e-09
33,4.57476439909191e-09,4.619397484352495e-09,4.749042947701972e-09,4.544065320213448e-09,4.4973019371515665e-09,4.597210614962465e-09
34,4.468137668545311e-09,4.530890623170134e-09,4.633077573590756e-09,4.437912941319335e-09,4.393150049534979e-09,4.423834613021813e-09
35,4.362442332151581e-09,4.437336994761729e-09,4.520688342855039e-09,4.3326299549240856e-09,4.295038739724176e-09,4.320824900830439e-09
36,4.257707949586992e-09,4.3192480582420915e-09,4.409705182146143e-09,4.2281899028340035e-09,4.181111868279124e-09,4.243411274827459e-09
37,4.1538597446703375e-09,4.221081619812439e-09,4.298707986550434e-09,4.124652442235022e-09,4.107391081186984e-09,4.127885633623466e-09
38,4.050719187183745e-09,4.1281085723764835e-09,4.192043549653774e-09,4.022081565577032e-09,4.037462576975849e-09,3.963569392494521e-09
39,3.9480784591483465e-09,4.042348369728575e-09,4.083965755230173e-09,3.920329703520456e-09,3.926881524507327e-09,3.877827176937366e-09
40,3.845639420345871e-09,3.959681304890983e-09,3.990423605478402e-09,3.818971150207889e-09,3.851284380697868e-09,3.781327868061284e-09
41,3.742889097578065e-09,3.855741781328686e-09,3.8966250667449866e-09,3.7174486044343277e-09,3.7529724880132654e-09,3.659398962005663e-09
42,3.6391550728337014e-09,3.750918684191572e-09,3.73964974121255e-09,3.615169946779499e-09,3.6338742703353487e-09,3.5921582935835976e-09
43,3.533598059956892e-09,3.622189233547209e-09,3.6021024781101997e-09,3.5114381000876417e-09,3.5051515110906934e-09,3.459129853572255e-09
44,3.4250677499617852e-09,3.515785230108129e-09,3.443211591983238e-09,3.405194620942732e-09,3.3491220832904863e-09,3.336492072147422e-09
45,3.3120827207909726e-09,3.3626348307551996e-09,3.313222113168015e-09,3.2947680457406646e-09,3.2315010675899206e-09,3.225026355845872e-09
46,3.192841648634211e-09,3.236158452834629e-09,3.2288157924923337e-09,3.178179158336185e-09,3.0666894761705426e-09,3.0554285174328343e-09
47,3.065079935300026e-09,3.030698370623351e-09,3.1011975075568227e-09,3.0535799097150494e-09,2.884993196417177e-09,2.8807372462917874e-09
48,2.9260847980074912e-09,2.8284993599709514e-09,2.8097723717720747e-09,2.9188922885729378e-09,2.7295257830661567e-09,2.676621475811106e-09
49,2.773001137025346e-09,2.565191544354959e-09,2.5124329581957133e-09,2.771491952453258e-09,2.5357091564347148e-09,2.427107307831707e-09
50,2.603313828219465e-09,2.3674013271801937e-09,2.179632343674925e-09,2.6085026237603394e-09,2.2773856403709795e-09,2.1954142386479773e-09
