step,rms1,iqr1,gauss1,rms2,iqr2,gauss2
30,2.0000619127859694e-09,1.982135602081209e-09,1.9773659928627243e-09,2.023153410494935e-09,2.018146711796857e-09,2.0314696157401255e-09
31,1.955534354474292e-09,1.9386285916213465e-09,1.9320454291761925e-09,1.9781580951473316e-09,1.9757090575409822e-09,1.98559499624417e-09
32,1.911338990632553e-09,1.8976967873097896e-09,1.8926585695815393e-09,1.9334911604145183e-09,1.9310862013085507e-09,1.9412848641090977e-09
33,1.867474999505139e-09,1.8546057486115353e-09,1.8474584904449742e-09,1.8891554120958355e-09,1.8837133496884306e-09,1.898035785376336e-09
34,1.823929562543977e-09,1.8100786955037407e-09,1.8026581338509842e-09,1.8451377272257383e-09,1.8391839950561744e-09,1.8525814508957817e-09
35,1.780670662746271e-09,1.7666247165549908e-09,1.7609220816952888e-09,1.801408095394173e-09,1.7923091340488184e-09,1.8057283924800837e-09
36,1.737633052180435e-09,1.7239342148824952e-09,1.7199074192217291e-09,1.7579121266976166e-09,1.7439487644277868e-09,1.7593039711767736e-09
37,1.6947151939870157e-09,1.6826263635407035e-09,1.6753115170784639e-09,1.7145629129876869e-09,1.7010556015142238e-09,1.7151246874490174e-09
38,1.6517772081417853e-09,1.641428703775302e-09,1.6310994230908548e-09,1.671219286803057e-09,1.6565783588238168e-09,1.6661375225273694e-09
39,1.608616648867238e-09,1.597881306647123e-09,1.5844200262588456e-09,1.6276312309567295e-09,1.61026471019626e-09,1.6180072139022112e-09
40,1.5649165969361428e-09,1.5514993567700145e-09,1.5381259842911912e-09,1.5833966517760251e-09,1.5638664695499692e-09,1.5655053490580651e-09
41,1.5202048599365324e-09,1.5062463896046756e-09,1.4868461353913689e-09,1.53795948364765e-09,1.5155643063049665e-09,1.5099879729013035e-09
42,1.473835474675432e-09,1.4543493389124407e-09,1.431624180841711e-09,1.4905949219173713e-09,1.4634269767457302e-09,1.4537058328924601e-09
43,1.4249098019607513e-09,1.3954282003139929e-09,1.3625020252523397e-09,1.4403859276811428e-09,1.4030519768023577e-09,1.3781061278366388e-09
44,1.372155843969448e-09,1.330078965755186e-09,1.294985984649209e-09,1.3862239125833074e-09,1.3326344078021933e-09,1.2962507069810094e-09
45,1.3139238415962504e-09,1.2488291079818597e-09,1.199328681695717e-09,1.3267341322381423e-09,1.2557763530684216e-09,1.2076705236344687e-09
46,1.2483138576495895e-09,1.1535053013629461e-09,1.093973428530254e-09,1.2602014310305914e-09,1.1631733947658528e-09,1.0814190222782094e-09
47,1.1733885413720926e-09,1.0370928503733555e-09,9.351277443964978e-10,1.1846343515639574e-09,1.0534608061003921e-09,9.414344802276168e-10
48,1.087477402936303e-09,8.938336466077224e-10,7.46144708826101e-10,1.0980263858490768e-09,9.144543124622797e-10,7.559793907616189e-10
49,9.897212193060894e-10,7.28074028882339e-10,5.280264761819175e-10,9.98995788359655e-10,7.519977065372042e-10,5.21135610911652e-10
50,8.811869490705085e-10,5.484106904519881e-10,3.305888223740379e-10,8.880640554161308e-10,5.667859055274537e-10,3.5462964632425047e-10
51,7.667949557417764e-10,4.1556517626790033e-10,2.597474830911706e-10,7.698336921437769e-10,4.307746732558675e-10,2.7777026046791196e-10
52,6.577889038893189e-10,3.8128049313746805e-10,2.958828878479908e-10,6.560721611373862e-10,3.8486761377468103e-10,2.997550383595783e-10
53,5.723898429122628e-10,4.123201827277266e-10,3.7404545187853634e-10,5.671540059638969e-10,4.0914312168163093e-10,3.7312070868034915e-10
54,5.282060870242702e-10,4.673746095925142e-10,4.5934916594494205e-10,5.24050483971851e-10,4.606635974300014e-10,4.548406320442285e-10
55,5.253845303584302e-10,5.023310933320247e-10,5.128982925724804e-10,5.275784501928176e-10,4.940694478809315e-10,5.041285941398931e-10
56,5.421050795148381e-10,4.853205236697173e-10,4.726077513779736e-10,5.527285862307445e-10,4.931114779120711e-10,4.740790343833336e-10
57,5.545707831077374e-10,4.234951566669685e-10,3.412257485716482e-10,5.71342423665902e-10,4.451169209583953e-10,3.730823261217185e-10
58,5.524715203196865e-10,3.9179791341124567e-10,3.0483273665675033e-10,5.698801395977881e-10,4.084634177507535e-10,3.1257958494625035e-10
59,5.378887958111695e-10,4.0253463262850795e-10,3.311418463162517e-10,5.507290117899075e-10,4.0892081075961646e-10,3.284931061582414e-10
60,5.190052716350767e-10,4.122042942572349e-10,3.6614268835210555e-10,5.265010195201194e-10,4.116690794774318e-10,3.623150784563184e-10
61,5.051247833239507e-10,4.07090395394906e-10,3.7631867822725596e-10,5.103945453656853e-10,4.110961078284695e-10,3.8215350879079976e-10
62,5.023495527278271e-10,3.961655403988258e-10,3.6546532780112647e-10,5.076340357483955e-10,3.970600648831176e-10,3.7333545722032243e-10
63,5.086787441475491e-10,4.0617388590614616e-10,3.5455378648552646e-10,5.14235148756507e-10,4.0794644996756204e-10,3.5939014732918774e-10
64,5.163185418016481e-10,4.1521912975470454e-10,3.4601643749548914e-10,5.224052635723398e-10,4.2316596978709977e-10,3.3766865137174144e-10
65,5.199225381405768e-10,4.108451092370302e-10,3.5318709855463847e-10,5.274543249879955e-10,4.165520607707786e-10,3.6427345113191663e-10
66,5.208238490132437e-10,4.018114818711923e-10,3.592248760974882e-10,5.301219871327913e-10,4.15203812636799e-10,3.650554446758717e-10
67,5.229430225526255e-10,4.104654121024282e-10,3.70786814525184e-10,5.339438216786252e-10,4.251158733976689e-10,3.756079551250145e-10
68,5.303169365216267e-10,4.336542697692877e-10,3.8047195837395893e-10,5.401817456994287e-10,4.3259307957455456e-10,3.6884032540257887e-10
69,5.43810240749334e-10,4.516360412844235e-10,3.93534754274473e-10,5.490076710666118e-10,4.354598760886059e-10,3.6572201355935984e-10
70,5.616153403765469e-10,4.5556482273764775e-10,3.9648294540768413e-10,5.60628793286072e-10,4.379067927546518e-10,3.679588538491671e-10
71,5.815809186270095e-10,4.640275297759768e-10,4.016902418056162e-10,5.762716385354837e-10,4.5050554248562094e-10,3.9353408203612805e-10
72,6.021331976968682e-10,4.692631282082756e-10,4.18599296149915e-10,5.968790366073698e-10,4.689953318320513e-10,4.1480015089552476e-10
73,6.237679394879995e-10,4.884820162319404e-10,4.3095067433639984e-10,6.233504254722667e-10,5.047719384058618e-10,4.439082061058139e-10
